# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Sep  1 09:05:36 2022
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN disposition:    Archive Disposition
# COLUMN disp_refname:   Archive Disposition Reference
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_refname:     Planetary Parameter Reference
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_refname:     Stellar Parameter Reference
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN sy_refname:     System Parameter Reference
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,hostname,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
K2-183 c,K2-183,1,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,10.78799200,0.00033000,-0.00033000,0,,,,,2.300,0.200,-0.100,0,0.205,0.018,-0.009,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5482.00,50.00,-50.00,0,0.87,0.04,-0.04,0,,,,,0.090,0.080,-0.080,0,[Fe/H],4.60,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2022-03-28,2021-08,2022-03-28
K2-183 c,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Candidate,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,10.79261300,0.00120100,-0.00113000,0,,,,,2.700,0.300,-0.200,0,0.240,0.030,-0.020,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.92,,,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2017-12-14,2018-01,2017-12-14
K2-183 c,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Candidate,0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,10.79200000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5436.47,73.71,-125.08,0,0.97,0.05,-0.04,0,0.95,0.13,-0.12,0,0.064,0.018,-0.018,0,[M/H],4.44,0.10,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2016-07-18,2016-10,2016-07-18
K2-183 c,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,10.79347100,0.00080300,-0.00073000,0,,,,,2.511,0.265,-0.137,0,0.224,0.024,-0.012,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5482.00,50.00,-50.00,0,0.87,0.04,-0.02,0,0.94,0.02,-0.02,0,0.090,0.080,-0.080,0,[Fe/H],4.60,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2018-10-24,2018-03,2018-02-15
K2-183 c,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Candidate,0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,10.79305290,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5436.47,73.71,-125.08,0,0.97,0.05,-0.04,0,0.95,0.13,-0.12,0,0.064,0.018,-0.018,0,[M/H],4.44,0.10,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2016-12-21,2016-10,2016-12-21
K2-183 c,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,10.79274000,0.00056000,-0.00057000,0,,,,,3.450,0.490,-0.450,0,0.308,0.044,-0.040,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.98,0.03,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2019-09-05,2019-09,2019-09-05
K2-183 c,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,10.79263500,0.00117500,-0.00105400,0,0.093200,0.001200,-0.001200,0,2.870,0.210,-0.210,0,0.256,0.019,-0.019,0,,,,,,,,,,,,,,,,,,787,15,-15,0,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5519.00,88.00,-88.00,0,0.97,0.02,-0.02,0,0.93,0.04,-0.04,0,0.090,0.060,-0.060,0,[Fe/H],4.43,0.03,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2018-10-24,2018-12,2018-10-26
K2-183 d,K2-183,1,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,22.62034400,0.00006700,-0.00006700,0,,,,,2.300,0.200,-0.200,0,0.205,0.018,-0.018,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5482.00,50.00,-50.00,0,0.87,0.04,-0.04,0,,,,,0.090,0.080,-0.080,0,[Fe/H],4.60,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2022-03-28,2021-08,2022-03-28
K2-183 d,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,22.63196400,0.00437100,-0.00309400,0,0.152700,0.002000,-0.002000,0,2.860,0.270,-0.270,0,0.255,0.024,-0.024,0,,,,,,,,,,,,,,,,,,615,12,-12,0,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5519.00,88.00,-88.00,0,0.97,0.02,-0.02,0,0.93,0.04,-0.04,0,0.090,0.060,-0.060,0,[Fe/H],4.43,0.03,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2018-10-24,2018-12,2018-10-26
K2-183 d,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Candidate,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,22.63459400,0.00337300,-0.00345000,0,,,,,17.400,42.700,-13.400,0,1.550,3.810,-1.200,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.92,,,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2017-12-14,2018-01,2017-12-14
K2-183 d,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,22.63020000,0.00150000,-0.00160000,0,,,,,5.200,1.300,-3.200,0,0.460,0.120,-0.290,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.98,0.03,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2019-09-05,2019-09,2019-09-05
K2-183 d,K2-183,0,CONFIRMED,Mayo et al. 2018,1,3,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,22.62949600,0.00175500,-0.00194900,0,,,,,2.541,0.280,-0.148,0,0.227,0.025,-0.013,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5482.00,50.00,-50.00,0,0.87,0.04,-0.02,0,0.94,0.02,-0.02,0,0.090,0.080,-0.080,0,[Fe/H],4.60,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.0071770,+14d01m10.05s,14.0194586,329.0410000,4.2930000,-4.1850000,12.8670000,0.0800000,-0.0800000,11.0210000,0.0200000,-0.0200000,12.6702000,0.0001430,-0.0001430,2018-10-24,2018-03,2018-02-15
K2-184 b,K2-184,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Candidate,0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,16.99291698,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5237.31,143.65,-130.03,0,0.77,0.04,-0.05,0,0.89,0.11,-0.12,0,-0.021,0.018,-0.018,0,[M/H],4.62,0.08,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2016-12-21,2016-10,2016-12-21
K2-184 b,K2-184,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,16.99600000,0.00110000,-0.00100000,0,,,,,1.400,0.130,-0.310,0,0.120,0.012,-0.028,0,,,,,,,,,,,,,,,,,,,,,,1,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.82,0.04,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2019-09-05,2019-09,2019-09-05
K2-184 b,K2-184,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,16.99573100,0.00128800,-0.00129000,0,0.122900,0.000900,-0.000900,0,1.550,0.090,-0.090,0,0.138,0.008,-0.008,0,,,,,,,,,,,,,,,,,,580,8,-8,0,1,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5220.00,66.00,-66.00,0,0.78,0.01,-0.01,0,0.86,0.02,-0.02,0,-0.070,0.050,-0.050,0,[Fe/H],4.59,0.01,-0.01,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2018-10-24,2018-12,2018-10-26
K2-184 b,K2-184,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,16.99343500,0.00079000,-0.00077800,0,,,,,1.538,0.151,-0.089,0,0.137,0.013,-0.008,0,,,,,,,,,,,,,,,,,,,,,,1,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5252.00,50.00,-50.00,0,0.76,0.03,-0.02,0,0.82,0.03,-0.03,0,-0.220,0.080,-0.080,0,[Fe/H],4.63,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2018-10-24,2018-03,2018-02-15
K2-184 b,K2-184,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Candidate,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,16.99584800,0.00135100,-0.00136100,0,,,,,1.600,0.200,-0.100,0,0.140,0.020,-0.010,0,,,,,,,,,,,,,,,,,,,,,,1,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.79,,,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2017-12-14,2018-01,2017-12-14
K2-184 b,K2-184,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Candidate,0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,16.99400000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5237.31,143.65,-130.03,0,0.77,0.04,-0.05,0,0.89,0.11,-0.12,0,-0.021,0.018,-0.018,0,[M/H],4.62,0.08,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2016-07-18,2016-10,2016-07-18
